Local authority name,Region name,Affordability_Ratio_Earnings
Blaenau Gwent,Wales,3.64
Burnley,North West,3.67
County Durham,North East,4.02
Hyndburn,North West,4.07
Blackpool,North West,4.24
Sunderland,North East,4.28
Merthyr Tydfil,Wales,4.31
Neath Port Talbot,Wales,4.33
Cumberland,North West,4.36
Rhondda Cynon Taf,Wales,4.38
