Metric,Value
Dataset Rows,7255.0
Unique Local Authorities,318.0
Unique Regions,10.0
Year Start,2002.0
Year End,2024.0
Mean Affordability Ratio (Earnings-Based),7.5
Median Affordability Ratio (Earnings-Based),7.02
Mean Affordability Ratio (Income-Based),8.25
Mean Affordability Gap,0.75
